country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Middle East (GCP),2020,,5443903.5,56045613056.0,0.343,0.049,2521.984,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,2441.115,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Middle East (GCP),2021,,5443903.5,56045613056.0,0.343,0.049,2640.764,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,2493.678,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Middle East (GCP),2022,,5443903.5,56045613056.0,0.343,0.049,2677.581,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,38.448,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1990,,5443903.5,56045613056.0,0.343,0.049,10160.462,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9262.789,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1991,,5443903.5,56045613056.0,0.343,0.049,10655.195,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9353.144,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1992,,5443903.5,56045613056.0,0.343,0.049,9905.922,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,8408.133,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1993,,5443903.5,56045613056.0,0.343,0.049,10060.159,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,8942.153,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1994,,5443903.5,56045613056.0,0.343,0.049,10077.792,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9044.116,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1995,,5443903.5,56045613056.0,0.343,0.049,10374.768,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9337.948,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1996,,5443903.5,56045613056.0,0.343,0.049,10645.808,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9776.151,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1997,,5443903.5,56045613056.0,0.343,0.049,10674.259,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9781.311,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1998,,5443903.5,56045613056.0,0.343,0.049,10574.037,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9587.899,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),1999,,5443903.5,56045613056.0,0.343,0.049,10917.687,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9723.791,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2000,,5443903.5,56045613056.0,0.343,0.049,11241.504,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,9821.392,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2001,,5443903.5,56045613056.0,0.343,0.049,11465.586,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,10175.141,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2002,,5443903.5,56045613056.0,0.343,0.049,11930.611,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,10536.23,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2003,,5443903.5,56045613056.0,0.343,0.049,13059.691,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,11452.526,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2004,,5443903.5,56045613056.0,0.343,0.049,13817.496,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,12052.159,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2005,,5443903.5,56045613056.0,0.343,0.049,14697.854,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,12684.979,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2006,,5443903.5,56045613056.0,0.343,0.049,15717.28,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,13539.062,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2007,,5443903.5,56045613056.0,0.343,0.049,16410.1,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,14358.991,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2008,,5443903.5,56045613056.0,0.343,0.049,17319.73,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,15315.223,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2009,,5443903.5,56045613056.0,0.343,0.049,17676.146,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,16052.078,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2010,,5443903.5,56045613056.0,0.343,0.049,18979.35,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,17191.209,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2011,,5443903.5,56045613056.0,0.343,0.049,20226.957,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,18464.271,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2012,,5443903.5,56045613056.0,0.343,0.049,20894.666,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,19286.623,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2013,,5443903.5,56045613056.0,0.343,0.049,21120.682,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,19687.639,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2014,,5443903.5,56045613056.0,0.343,0.049,21546.1,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,20053.098,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2015,,5443903.5,56045613056.0,0.343,0.049,21622.215,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,20208.561,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2016,,5443903.5,56045613056.0,0.343,0.049,21744.244,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,20378.883,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2017,,5443903.5,56045613056.0,0.343,0.049,22272.572,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,20915.213,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2018,,5443903.5,56045613056.0,0.343,0.049,22911.738,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,21460.676,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2019,,5443903.5,56045613056.0,0.343,0.049,23525.496,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,22103.707,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2020,,5443903.5,56045613056.0,0.343,0.049,22973.482,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,21577.547,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2021,,5443903.5,56045613056.0,0.343,0.049,24107.672,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,22455.793,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
Non-OECD (GCP),2022,,5443903.5,56045613056.0,0.343,0.049,24332.602,0.022,1.801,25.381,0.003,0.0,3.8594999999999997,0.416,0.251,2.715,0.251,0.207,0.0375,0.005,38.448,3.9645,0.302,8.979,221.237,1544.8835,3.8285,0.0,0.541,696.468,137.221,17.636,12843.79,1.251,0.0,0.0,0.032,0.007,4.496,5.365,1.194,0.21,8.5,1.033,3.23,0.344,3.9095,1.422,0.0795,1.1099999999999999,48.071,0.033,0.023,0.072,0.0,0.039,0.018,0.08,0.001,0.0,0.0,0.099,0.032,0.304,0.0,0.001,0.023,0.037,0.4445,0.081,0.0,0.001,0.001,0.0,33.980000000000004,26.69,1.7725,11.889
North America,1990,,421575397.0,56045613056.0,54.372,0.13,5989.847,-26.034,-0.433,6923.236,-25.718,-0.37,16.61,0.62,0.253,14.371,0.537,0.219,1930.653,4.632,5906.385,14.17,0.529,2037.381,276611.781,458976.062,126604.195,1395.7,42052.164,193351.891,103955.18,567.169,64938.582,1.251,62.633,0.15,1212.68,2.909,16.568,15.956,940.722,2.257,916.03,2.173,343.44,0.815,2701.829,6.482,0.066,27.68,27376.508,11.015,26.326,24.797,22.187,16.637,34.24,31.899,28.94,17.071,53.138,30.423,38.646,30.655,24.201,31.66,18.207,29.224,12.411,25.688,0.049,0.188,0.246,0.009,6726.55,6984.51,-83.462,-1.393
